12	109201360	0.613169	1
12	109203405	0.441989	1
12	109204979	0.486034	1
12	109210765	0.58794	1
12	109211986	0.383459	1
12	109216993	0.515152	1
12	109220989	0.512563	1
12	109230635	0.524752	1
12	109246337	0.435115	1
12	109251142	0.808642	1
12	109278755	0.621622	1
12	109281175	0.530726	1
12	109283217	0.543046	1
12	109283918	0.434286	1
12	109286688	0.530488	1
12	109288012	0.590361	1
12	109290723	0.526316	1
12	109292408	0.495	1
12	109293116	0.469136	1
12	109294142	0.554945	1
12	109306271	0.601476	1
12	109309515	0.613636	1
12	109311763	0.505747	1
12	109313409	0.534759	1
12	109316417	0.553672	1
12	109327931	0.462585	1
12	109330978	0.451087	1
12	109332554	0.535	1
12	109458579	0.538462	1
12	109490429	0.747191	1
12	109494450	0.379085	1
12	109495682	0.473896	1
12	109505282	0.384211	1
12	109509370	0.450617	1
12	109510031	0.39011	1
12	109511202	0.413793	1
12	109519072	0.36	1
12	109519685	0.463687	1
12	109520408	0.448087	1
12	109520606	0.598131	1
12	109520768	0.58209	1
12	109522721	0.52514	1
12	109523445	0.529412	1
12	109523534	0.580645	1
12	109526082	0.553903	1
12	109527773	0.539474	1
12	109530310	0.525547	1
12	109530460	0.557692	1
12	109535443	0.719388	1
12	109536121	0.652695	1
12	109536941	0.360656	1
12	109539660	0.493421	1
12	109540612	0.393333	1
12	109541191	0.487923	1
12	109547607	0.478947	1
12	109577193	0.556939	1
12	109604639	0.571429	1
12	109605659	0.57672	1
12	109609560	0.516854	1
12	109610020	0.519774	1
12	109611900	0.607143	1
12	109613687	0.512953	1
12	109613906	0.497355	1
12	109616886	0.590361	1
12	109617670	0.545455	1
12	109623364	0.558252	1
12	109625752	0.525862	1
12	109629371	0.512821	1
12	109629624	0.527778	1
12	109631393	0.51087	1
12	109634766	0.588235	1
12	109637159	0.5671	1
12	109639321	0.53886	1
12	109644463	0.526316	1
12	109646923	0.660584	1
12	109650589	0.549451	1
12	109654391	0.538922	1
12	109654561	0.540404	1
12	109660261	0.58	1
12	109660567	0.615894	1
12	109661565	0.449438	1
12	109665128	0.591133	1
12	109670422	0.585492	1
12	109671526	0.578947	1
12	109671736	0.55102	1
12	109673085	0.383459	1
12	109673331	0.351852	1
12	109674933	0.532567	1
12	109677583	0.620408	1
12	109678841	0.566787	1
12	109680192	0.560166	1
12	109683414	0.531429	1
12	109683937	0.547619	1
12	109685383	0.43125	1
12	109687742	0.489247	1
12	109689814	0.570652	1
12	109690769	0.524017	1
12	109691971	0.483696	1
12	109693912	0.578947	1
12	109696020	0.628415	1
12	109696740	0.560976	1
12	109698247	0.536	1
12	109700110	0.497462	1
12	109702009	0.616438	1
12	109702863	0.640625	1
12	109703157	0.630841	1
12	109703989	0.637255	1
12	109717449	0.633166	1
12	109717676	0.5	1
12	109719181	0.641447	1
12	109719543	0.666667	1
12	109723101	0.604444	1
12	109724424	0.610063	1
12	109725165	0.62963	1
12	109725250	0.684211	1
12	109725611	0.685535	1
12	109725823	0.66	1
12	109727904	0.626794	1
12	109746007	0.414013	1
12	109826472	0.521127	1
12	109831099	0.448485	1
12	109834150	0.476793	1
12	109835487	0.421687	1
12	109838881	0.525641	1
12	109841738	0.404762	1
12	109843698	0.483146	1
12	109844538	0.45625	1
12	109845597	0.453947	1
12	109847336	0.379562	1
12	109847751	0.350649	1
12	109848432	0.333333	1
12	109849643	0.431579	1
12	109853287	0.52514	1
12	109858710	0.303867	1
12	109862506	0.488095	1
12	109863734	0.5	1
12	109865225	0.459302	1
12	109870652	0.554348	1
12	109872779	0.343023	1
12	109874246	0.377483	1
12	109876307	0.512658	1
12	109877409	0.424658	1
12	109878503	0.54	1
12	109879375	0.389262	1
12	109879958	0.432099	1
12	109881312	0.426035	1
12	109881956	0.437086	1
12	109882185	0.452055	1
12	109883270	0.320896	1
12	109884896	0.518293	1
12	109889363	0.643836	1
12	109893876	0.467593	1
12	109895365	0.5	1
12	109895754	0.433735	1
12	109898404	0.588983	1
12	109907292	0.576087	1
12	109914967	0.644809	1
12	109921329	0.534653	1
12	109921614	0.342995	1
12	109923750	0.475	1
12	109924225	0.433962	1
12	109926327	0.458101	1
12	109927670	0.438596	1
12	109928795	0.409836	1
12	109935571	0.517949	1
12	109935991	0.416216	1
12	109937388	0.530534	1
12	109939159	0.563981	1
12	109940809	0.524752	1
12	109945321	0.498084	1
12	109947374	0.371429	1
12	109948098	0.608696	1
12	109948958	0.479167	1
12	109954549	0.533333	1
12	109958906	0.505882	1
12	109959195	0.522472	1
12	109961741	0.52657	1
12	109962179	0.544379	1
12	109964091	0.424242	1
12	109967663	0.450216	1
12	109968320	0.450549	1
12	109971216	0.637363	1
12	109972344	0.637324	1
12	109994786	0.508197	1
12	109996834	0.556757	1
12	109998800	0.642857	1
12	109999187	0.64	1
12	109999523	0.586592	1
12	110002853	0.476821	1
12	110006530	0.449704	1
12	110009418	0.468966	1
12	110011104	0.688995	1
12	110012575	0.488372	1
12	110013772	0.5	1
12	110017559	0.548387	1
12	110019153	0.644068	1
12	110023780	0.514124	1
12	110024500	0.5	1
12	110028545	0.586667	1
12	110028996	0.606742	1
12	110032813	0.642512	1
12	110034179	0.659751	1
12	110181891	0.672619	1
12	110205766	0.657343	1
12	110205937	0.636364	1
12	110206190	0.72973	1
12	110206309	0.684874	1
12	110206556	0.704762	1
12	110206755	0.656069	1
12	110221378	0.63285	1
12	110222072	0.611111	1
12	110224488	0.664804	1
12	110226165	0.595506	1
12	110230100	0.534759	1
12	110230409	0.58871	1
12	110231281	0.554913	1
12	110231683	0.644737	1
12	110232082	0.676768	1
12	110232206	0.609375	1
12	110234292	0.603376	1
12	110236392	0.627976	1
12	110238376	0.635965	1
12	110240789	0.591716	1
12	110246064	0.613043	1
12	110252229	0.615385	1
12	110252494	0.719298	1
12	110290311	0.541485	1
12	110293385	0.604444	1
12	110295279	0.550926	1
12	110296431	0.509091	1
12	110318040	0.716763	1
12	110340803	0.581897	1
12	110341711	0.563265	1
12	110342469	0.361702	1
12	110344315	0.495935	1
12	110345293	0.544	1
12	110346340	0.541899	1
12	110346613	0.424581	1
12	110348828	0.66537	1
12	110350735	0.627219	1
12	110352225	0.525424	1
12	110353161	0.630841	1
12	110354312	0.430851	1
12	110370741	0.486486	1
12	110370816	0.558974	1
12	110371757	0.355191	1
12	110376138	0.504	1
12	110376915	0.583333	1
12	110383023	0.52907	1
12	110385030	0.538462	1
12	110386538	0.3	1
12	110386609	0.307692	1
12	110388934	0.398148	1
12	110390850	0.476852	1
12	110397605	0.465241	1
12	110399052	0.512048	1
12	110399358	0.41358	1
12	110403255	0.385027	1
12	110405070	0.315412	1
12	110418713	0.482353	1
12	110421126	0.441624	1
12	110421359	0.393443	1
12	110426738	0.444444	1
12	110427447	0.369792	1
12	110429383	0.467337	1
12	110433916	0.728916	1
12	110437444	0.704545	1
12	110449770	0.419689	1
12	110450883	0.440415	1
12	110454129	0.432258	1
12	110456103	0.443439	1
12	110456935	0.463415	1
12	110457017	0.453125	1
12	110461784	0.359477	1
12	110463487	0.421053	1
12	110465444	0.412791	1
12	110466266	0.463636	1
12	110467261	0.42029	1
12	110468413	0.346154	1
12	110471551	0.422908	1
12	110474003	0.478261	1
12	110475132	0.553846	1
12	110480105	0.464088	1
12	110494944	0.492063	1
12	110496754	0.421941	1
12	110503571	0.486188	1
12	110565154	0.338798	1
12	110565804	0.363636	1
12	110566727	0.39801	1
12	110570306	0.281437	1
12	110572704	0.384146	1
12	110573093	0.365169	1
12	110574524	0.353591	1
12	110581175	0.27957	1
12	110584734	0.318182	1
12	110600677	0.410138	1
12	110618200	0.320755	1
12	110628673	0.343284	1
12	110630370	0.283951	1
12	110641611	0.379888	1
12	110643197	0.310897	1
12	110646902	0.278196	1
12	110655854	0.396226	1
12	110719547	0.695	1
12	110720365	0.358491	1
12	110729778	0.36875	1
12	110734363	0.40404	1
12	110760740	0.337079	1
12	110764146	0.447368	1
12	110765306	0.466321	1
12	110765501	0.423729	1
12	110765631	0.49711	1
12	110770350	0.417582	1
12	110770975	0.384106	1
12	110771767	0.401015	1
12	110777054	0.387097	1
12	110777279	0.4375	1
12	110777381	0.496403	1
12	110778417	0.492063	1
12	110778583	0.550505	1
12	110779981	0.538462	1
12	110780998	0.47037	1
12	110782632	0.555556	1
12	110783007	0.470046	1
12	110783789	0.573248	1
12	110783997	0.526316	1
12	110784095	0.517647	1
12	110788003	0.403614	1
12	110811899	0.604396	1
12	110813820	0.495495	1
12	110815200	0.415966	1
12	110819540	0.460526	1
12	110820596	0.458333	1
12	110824105	0.383838	1
12	110825494	0.465438	1
12	110826289	0.452941	1
12	110832854	0.368132	1
12	110834039	0.368687	1
12	110841292	0.605578	1
12	110872900	0.494253	1
12	110873875	0.39375	1
12	110874313	0.417647	1
12	110874824	0.335135	1
12	110878055	0.352941	1
12	110883207	0.430851	1
12	110887981	0.625	1
12	110890774	0.371585	1
12	110891511	0.346535	1
12	110893353	0.31677	1
12	110893582	0.394286	1
12	110895293	0.435484	1
12	110897453	0.429245	1
12	110902864	0.526882	1
12	110905896	0.65625	1
12	110906631	0.737327	1
12	110910804	0.301075	1
12	110922833	0.381188	1
12	110924081	0.45098	1
12	110925608	0.349462	1
12	110927776	0.326829	1
12	110929788	0.378378	1
12	110930754	0.376812	1
12	110930844	0.383562	1
12	110933770	0.417582	1
12	110937248	0.422222	1
12	110939756	0.681818	1
12	110940071	0.59322	1
12	110941549	0.366667	1
12	110943370	0.378601	1
12	110944333	0.302083	1
12	110945815	0.281437	1
12	110950557	0.30625	1
12	110952807	0.329609	1
12	110956432	0.31677	1
12	110956665	0.336066	1
12	110957552	0.388298	1
12	110959935	0.414239	1
12	110968293	0.439791	1
12	110969329	0.341463	1
12	110974785	0.435374	1
12	110975910	0.404762	1
12	110977575	0.454976	1
12	110983643	0.558704	1
12	110989554	0.447368	1
12	111020642	0.759825	1
12	111051940	0.725	1
12	111057609	0.477778	1
12	111064160	0.344633	1
12	111066555	0.325243	1
12	111070222	0.409639	1
12	111072445	0.385965	1
12	111074195	0.277778	1
12	111078138	0.511521	1
12	111078792	0.405263	1
12	111079310	0.463415	1
12	111080004	0.436681	1
12	111082732	0.541667	1
12	111084954	0.418719	1
12	111085515	0.489796	1
12	111087161	0.44	1
12	111087946	0.433526	1
12	111088970	0.528125	1
12	111092987	0.522988	1
12	111098929	0.652941	1
12	111099130	0.555556	1
12	111120943	0.450331	1
12	111158826	0.410405	1
12	111159890	0.383085	1
12	111160226	0.405714	1
12	111160420	0.432099	1
12	111162413	0.373626	1
12	111168307	0.397638	1
12	111169537	0.421053	1
12	111180407	0.690789	1
12	111290677	0.550296	1
12	111291158	0.545455	1
12	111296378	0.462222	1
12	111311639	0.393333	1
12	111317672	0.498069	1
12	111318882	0.556452	1
12	111321786	0.524752	1
12	111330816	0.552632	1
12	111336690	0.517375	1
12	111342342	0.588235	1
12	111345108	0.521531	1
12	111348842	0.597701	1
12	111350846	0.55627	1
12	111351968	0.450331	1
12	111353459	0.516129	1
12	111356851	0.524476	1
12	111358236	0.608696	1
12	111471917	0.597765	1
12	111651997	0.414474	1
12	111655621	0.544944	1
12	111701504	0.471264	1
12	111701593	0.423913	1
12	111729170	0.618357	1
12	111731201	0.589474	1
12	111733079	0.606557	1
12	111734214	0.634286	1
12	111736273	0.653631	1
12	111741964	0.656627	1
12	111744678	0.586667	1
12	111744764	0.614583	1
12	111746033	0.626168	1
12	111747909	0.680431	1
12	111749853	0.606383	1
12	111757779	0.737255	1
12	111758048	0.791667	1
12	111758134	0.713043	1
12	111758265	0.762115	1
12	111760177	0.684211	1
12	111772194	0.609065	1
12	111776073	0.603448	1
12	111779577	0.631922	1
12	111785278	0.684932	1
12	111785377	0.62069	1
12	111785677	0.614035	1
12	111785816	0.65	1
12	111786057	0.546667	1
12	111800441	0.676471	1
12	111800605	0.743719	1
12	111800829	0.706667	1
12	111800982	0.654709	1
12	111855938	0.768116	1
12	111856109	0.726496	1
12	111856283	0.777778	1
12	111856483	0.734375	1
12	111884516	0.543807	1
12	111884877	0.557471	1
12	111885122	0.597285	1
12	111885409	0.646586	1
12	111885765	0.527027	1
12	111885856	0.608365	1
12	111890515	0.419753	1
12	111891444	0.583691	1
12	111893782	0.565517	1
12	111894968	0.526316	1
12	111902416	0.341772	1
12	111907860	0.43318	1
12	111908330	0.514768	1
12	111923006	0.393333	1
12	111923530	0.431138	1
12	111924515	0.355422	1
12	111926259	0.432602	1
12	111947297	0.258824	1
12	111947668	0.368794	1
12	111948157	0.483471	1
12	111951111	0.527426	1
12	111953938	0.575875	1
12	111956072	0.43299	1
12	111957643	0.407895	1
12	111958630	0.301587	1
12	111962978	0.439759	1
12	111990067	0.381188	1
12	111990698	0.310078	1
12	111991895	0.300699	1
12	111993607	0.343195	1
12	112036579	0.772487	1
12	112036877	0.813953	1
12	112037057	0.680556	1
12	112037168	0.808917	1
12	112082034	0.573276	1
12	112082281	0.444444	1
12	112087716	0.329341	1
12	112093313	0.424419	1
12	112096498	0.365169	1
12	112096984	0.456044	1
12	112098345	0.398876	1
12	112103393	0.563636	1
12	112110416	0.377907	1
12	112116938	0.387097	1
12	112119416	0.405858	1
12	112120898	0.439024	1
12	112123458	0.721311	1
12	112130472	0.596566	1
12	112139916	0.40724	1
12	112143495	0.452107	1
12	112147291	0.473214	1
12	112150270	0.418182	1
12	112153574	0.502183	1
12	112159413	0.389189	1
12	112165719	0.527197	1
12	112167558	0.543379	1
12	112171685	0.535545	1
12	112174618	0.482233	1
12	112182480	0.560322	1
12	112183901	0.472727	1
12	112184812	0.581006	1
12	112185083	0.480916	1
12	112186094	0.545	1
12	112186763	0.433333	1
12	112186938	0.599057	1
12	112191545	0.652174	1
12	112193419	0.526316	1
12	112194098	0.650718	1
12	112204746	0.75	1
12	112219675	0.488889	1
12	112220922	0.625571	1
12	112223014	0.5	1
12	112227599	0.52907	1
12	112228189	0.552083	1
12	112229060	0.591133	1
12	112229844	0.556391	1
12	112230374	0.635193	1
12	112235832	0.543651	1
12	112237663	0.579167	1
12	112241614	0.545918	1
12	112247263	0.483516	1
12	112280456	0.666667	1
12	112302989	0.36646	1
12	112303911	0.337209	1
12	112305327	0.435028	1
12	112306520	0.433526	1
12	112308023	0.398844	1
12	112308875	0.451852	1
12	112318212	0.466667	1
12	112321338	0.477273	1
12	112323681	0.528497	1
12	112326240	0.483254	1
12	112326637	0.471429	1
12	112327815	0.43949	1
12	112330728	0.390244	1
12	112369416	0.478261	1
12	112370325	0.417582	1
12	112371638	0.486486	1
12	112374449	0.440909	1
12	112374914	0.38674	1
12	112375901	0.337349	1
12	112381017	0.42953	1
12	112451238	0.680952	1
12	112457513	0.528796	1
12	112459947	0.5625	1
12	112460253	0.524324	1
12	112467306	0.408284	1
12	112470990	0.369159	1
12	112476982	0.35443	1
12	112477061	0.333333	1
12	112478234	0.302198	1
12	112479774	0.328859	1
12	112480860	0.392045	1
12	112481382	0.392857	1
12	112481542	0.437909	1
12	112485422	0.348259	1
12	112486069	0.377451	1
12	112491310	0.409357	1
12	112492144	0.470339	1
12	112498022	0.36129	1
12	112498964	0.439516	1
12	112506653	0.384615	1
12	112509651	0.410891	1
12	112512427	0.392265	1
12	112513435	0.405263	1
12	112515970	0.351724	1
12	112516389	0.371134	1
12	112518805	0.340659	1
12	112525437	0.410526	1
12	112528503	0.437838	1
12	112530816	0.327381	1
12	112546452	0.698324	1
12	112568253	0.377907	1
12	112572500	0.401826	1
12	112572747	0.445783	1
12	112578586	0.46395	1
12	112578915	0.462121	1
12	112579898	0.533613	1
12	112583331	0.41989	1
12	112585831	0.481229	1
12	112587506	0.517766	1
12	112589553	0.524355	1
12	112590220	0.580882	1
12	112590469	0.480447	1
12	112600144	0.558559	1
12	112600814	0.622711	1
12	112601299	0.66787	1
12	112601876	0.65126	1
12	112605074	0.61194	1
12	112605280	0.628866	1
12	112605578	0.621795	1
12	112607257	0.584034	1
12	112608100	0.556757	1
12	112608872	0.634361	1
12	112610434	0.623134	1
12	112613493	0.485577	1
12	112614353	0.473404	1
12	112616688	0.626667	1
12	112616931	0.644737	1
12	112617030	0.535	1
12	112620835	0.342466	1
12	112621970	0.613139	1
12	112622112	0.696429	1
12	112622304	0.654412	1
12	112622502	0.662338	1
12	112622603	0.671429	1
12	112622854	0.635135	1
12	112622934	0.553398	1
12	112623120	0.602041	1
12	112628541	0.599174	1
12	112630362	0.6125	1
12	112630827	0.476471	1
12	112631225	0.54717	1
12	112632659	0.587045	1
12	112638391	0.487805	1
12	112641389	0.446009	1
12	112642273	0.413978	1
12	112645650	0.521739	1
12	112646251	0.478022	1
12	112647781	0.562914	1
12	112650254	0.525862	1
12	112654049	0.488235	1
12	112654538	0.471429	1
12	112654686	0.466667	1
12	112654808	0.539823	1
12	112657152	0.595376	1
12	112664445	0.387755	1
12	112665845	0.509881	1
12	112666399	0.412	1
12	112667455	0.473684	1
12	112668443	0.475336	1
12	112669280	0.506329	1
12	112669445	0.598039	1
12	112670779	0.47651	1
12	112672859	0.455172	1
12	112673029	0.405405	1
12	112673271	0.557927	1
12	112674722	0.560606	1
12	112676815	0.534413	1
12	112677635	0.474747	1
12	112681105	0.545455	1
12	112681392	0.579208	1
12	112681668	0.393443	1
12	112684664	0.473469	1
12	112685209	0.340541	1
12	112685833	0.356322	1
12	112686087	0.372263	1
12	112687905	0.45283	1
12	112688737	0.444444	1
12	112690178	0.448454	1
12	112691798	0.437158	1
12	112694142	0.44898	1
12	112696258	0.5	1
12	112696879	0.443925	1
12	112699070	0.460317	1
12	112701856	0.407216	1
12	112702938	0.311475	1
12	112703634	0.455056	1
12	112704650	0.32967	1
12	112707467	0.404545	1
12	112708013	0.394737	1
12	112708123	0.427673	1
12	112711410	0.446701	1
12	112712623	0.44	1
12	112717000	0.484536	1
12	112720873	0.44358	1
12	112743821	0.480519	1
12	112843121	0.322581	1
12	112843610	0.4625	1
12	112843805	0.411765	1
12	112844021	0.351515	1
12	112844504	0.597561	1
12	112844654	0.405063	1
12	112845997	0.436893	1
12	112846141	0.441441	1
12	112846417	0.3	1
12	112856822	0.765027	1
12	112884043	0.39011	1
12	112888104	0.41048	1
12	112890997	0.440367	1
12	112892346	0.397727	1
12	112893707	0.352941	1
12	112910700	0.371585	1
12	112915403	0.423611	1
12	112915610	0.403292	1
12	112919861	0.39548	1
12	112924281	0.632768	1
12	112926182	0.474359	1
12	112926780	0.483471	1
12	112939898	0.447917	1
12	112942482	0.402878	1
12	113132792	0.268571	1
12	113266063	0.482353	1
12	113274200	0.311594	1
12	113285449	0.528571	1
12	113303172	0.525773	1
12	113304507	0.553763	1
12	113306187	0.582996	1
12	113307512	0.54717	1
12	113312866	0.619403	1
12	113313415	0.593407	1
12	113314395	0.632075	1
12	113316867	0.529412	1
12	113319517	0.6	1
12	113321046	0.558376	1
12	113325595	0.470588	1
12	113327770	0.490683	1
12	113328617	0.577982	1
12	113332323	0.431034	1
12	113333532	0.463277	1
12	113334404	0.525114	1
12	113344795	0.521073	1
12	113346292	0.543478	1
12	113348834	0.544304	1
12	113354287	0.452	1
12	113355300	0.568266	1
12	113357147	0.517241	1
12	113376299	0.699588	1
12	113379323	0.521127	1
12	113379417	0.577206	1
12	113382262	0.578431	1
12	113384516	0.574394	1
12	113385699	0.609649	1
12	113386614	0.604651	1
12	113386885	0.552632	1
12	113388470	0.598187	1
12	113398847	0.56621	1
12	113400425	0.586207	1
12	113400600	0.557252	1
12	113401066	0.632558	1
12	113401998	0.532	1
12	113403550	0.593651	1
12	113405182	0.584362	1
12	113405710	0.547541	1
12	113407365	0.589744	1
12	113407713	0.489796	1
12	113416375	0.570281	1
12	113424795	0.471831	1
12	113433052	0.412245	1
12	113435314	0.496063	1
12	113436019	0.425	1
12	113440700	0.495763	1
12	113442727	0.494662	1
12	113444166	0.494297	1
12	113445469	0.506803	1
12	113446842	0.505976	1
12	113448132	0.391753	1
12	113495948	0.686486	1
12	113515221	0.65233	1
12	113515587	0.779221	1
12	113515667	0.866279	1
12	113530898	0.677966	1
12	113531293	0.695652	1
12	113531776	0.605714	1
12	113532556	0.648649	1
12	113532830	0.653659	1
12	113533076	0.587838	1
12	113534470	0.627551	1
12	113534670	0.632653	1
12	113537682	0.669856	1
12	113538393	0.506579	1
12	113539643	0.640625	1
12	113541714	0.696658	1
12	113543467	0.617647	1
12	113544891	0.613402	1
12	113545840	0.549296	1
12	113549876	0.712551	1
12	113552556	0.635417	1
12	113552940	0.575949	1
12	113553432	0.617801	1
12	113553702	0.596685	1
12	113554836	0.610465	1
12	113556896	0.607735	1
12	113557108	0.58125	1
12	113559263	0.56422	1
12	113565547	0.67027	1
12	113565850	0.598684	1
12	113568637	0.621118	1
12	113573134	0.676301	1
12	113587601	0.563953	1
12	113589682	0.583333	1
12	113590550	0.605714	1
12	113590995	0.751055	1
12	113592187	0.732852	1
12	113593027	0.578704	1
12	113595365	0.664634	1
12	113596635	0.690391	1
12	113599034	0.571429	1
12	113599661	0.592105	1
12	113600700	0.652941	1
12	113600889	0.659292	1
12	113601830	0.66791	1
12	113603387	0.647059	1
