index	ID	Symbol	NA.	mito	n_cells_by_counts	mean_counts	log1p_mean_counts	pct_dropout_by_counts	total_counts	log1p_total_counts	n_cells	n_counts
ENSMUSG00000043661	ENSMUSG00000043661	Gm9785	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081004	ENSMUSG00000081004	Gm9157	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080796	ENSMUSG00000080796	Gm9159	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031330	ENSMUSG00000031330	Zcchc13	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083263	ENSMUSG00000083263	Gm14874	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083213	ENSMUSG00000083213	Gm14875	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081414	ENSMUSG00000081414	Gm3943	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033965	ENSMUSG00000033965	Slc16a2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083019	ENSMUSG00000083019	Gm6222	False	False	3	0.0015779113	0.0015766678	99.11242603550295	0.533334	0.42744446	3	0.533334
ENSMUSG00000083605	ENSMUSG00000083605	Gm14893	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082322	ENSMUSG00000082322	Gm9164	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081689	ENSMUSG00000081689	Gm9166	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000056537	ENSMUSG00000056537	Rlim	False	False	4	0.01183432	0.011764842	98.81656804733728	4.0	1.609438	4	4.0
ENSMUSG00000080825	ENSMUSG00000080825	Gm14892	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000046449	ENSMUSG00000046449	Nexmif	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031333	ENSMUSG00000031333	Abcb7	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000083327	ENSMUSG00000083327	Vcp-rs	False	False	3	0.0034516747	0.0034457312	99.11242603550295	1.166666	0.7731896	3	1.166666
ENSMUSG00000082996	ENSMUSG00000082996	Gm6238	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073016	ENSMUSG00000073016	Uprt	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033906	ENSMUSG00000033906	Zdhhc15	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083049	ENSMUSG00000083049	Gm14822	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031224	ENSMUSG00000031224	Magee2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081703	ENSMUSG00000081703	Gm6285	False	False	1	0.00049309764	0.0004929761	99.70414201183432	0.166667	0.15415096	1	0.166667
ENSMUSG00000082600	ENSMUSG00000082600	Gm9673	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031226	ENSMUSG00000031226	Pbdc1	False	False	14	0.04068047	0.0398748	95.85798816568047	13.75	2.6912432	14	13.75
ENSMUSG00000031227	ENSMUSG00000031227	Magee1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082245	ENSMUSG00000082245	Gm6292	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083889	ENSMUSG00000083889	E530001F21Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000085791	ENSMUSG00000085791	Rpl30-ps9	False	False	14	0.007424636	0.007397209	95.85798816568047	2.509527	1.2554812	14	2.509527
ENSMUSG00000083744	ENSMUSG00000083744	Gm14824	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082464	ENSMUSG00000082464	Rab9b-ps1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000090132	ENSMUSG00000090132	Cypt2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081976	ENSMUSG00000081976	Gm14823	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084376	ENSMUSG00000084376	Gm14855	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082275	ENSMUSG00000082275	Gm14854	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063442	ENSMUSG00000063442	Gm7117	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031230	ENSMUSG00000031230	Fgf16	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031229	ENSMUSG00000031229	Atrx	False	False	42	0.13609467	0.12759666	87.57396449704143	46.0	3.8501477	42	46.0
ENSMUSG00000079965	ENSMUSG00000079965	Gm14853	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031232	ENSMUSG00000031232	Magt1	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000031231	ENSMUSG00000031231	Cox7b	False	False	18	0.0591716	0.057487093	94.67455621301775	20.0	3.0445225	18	20.0
ENSMUSG00000033792	ENSMUSG00000033792	Atp7a	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033777	ENSMUSG00000033777	Tlr13	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081081	ENSMUSG00000081081	Gm14856	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062070	ENSMUSG00000062070	Pgk1	False	False	27	0.08777119	0.08413082	92.01183431952663	29.666664	3.4231763	27	29.666664
ENSMUSG00000047242	ENSMUSG00000047242	Taf9b	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000073012	ENSMUSG00000073012	Fnd3c2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082618	ENSMUSG00000082618	Gm14852	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081289	ENSMUSG00000081289	Gm14857	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083814	ENSMUSG00000083814	Gm5133	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084219	ENSMUSG00000084219	Gm14876	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081778	ENSMUSG00000081778	Gm6325	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000033737	ENSMUSG00000033737	Fndc3c1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000052821	ENSMUSG00000052821	Cysltr1	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000073010	ENSMUSG00000073010	Gm5127	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082174	ENSMUSG00000082174	Gm14877	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083432	ENSMUSG00000083432	Gm14878	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081395	ENSMUSG00000081395	Gm14879	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083595	ENSMUSG00000083595	Gm9200	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083063	ENSMUSG00000083063	Gm14882	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082939	ENSMUSG00000082939	Gm14881	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080841	ENSMUSG00000080841	Gm14880	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047686	ENSMUSG00000047686	Rtl3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000049929	ENSMUSG00000049929	Lpar4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050921	ENSMUSG00000050921	P2ry10	False	False	5	0.0147929	0.014684552	98.5207100591716	5.0	1.7917595	5	5.0
ENSMUSG00000054293	ENSMUSG00000054293	P2ry10b	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000082630	ENSMUSG00000082630	Gm14834	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080898	ENSMUSG00000080898	Gm14836	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073008	ENSMUSG00000073008	Gpr174	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000080939	ENSMUSG00000080939	Gm9208	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081131	ENSMUSG00000081131	Gm14833	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080758	ENSMUSG00000080758	Gm5392	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031239	ENSMUSG00000031239	Itm2a	False	False	6	0.01775148	0.017595762	98.22485207100591	6.0	1.9459102	6	6.0
ENSMUSG00000082172	ENSMUSG00000082172	Gm14835	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055700	ENSMUSG00000055700	4933401B06Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031241	ENSMUSG00000031241	Tbx22	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031242	ENSMUSG00000031242	2610002M06Rik	False	False	2	0.00591716	0.005899722	99.40828402366864	2.0	1.0986123	2	2.0
ENSMUSG00000073007	ENSMUSG00000073007	Tent5d	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073006	ENSMUSG00000073006	Gm732	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081807	ENSMUSG00000081807	Gm14849	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082354	ENSMUSG00000082354	Gm378	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081560	ENSMUSG00000081560	Gm9218	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000093916	ENSMUSG00000093916	Gm379	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000063663	ENSMUSG00000063663	Brwd3	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000081748	ENSMUSG00000081748	Gm14870	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081793	ENSMUSG00000081793	5730416F02Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000031245	ENSMUSG00000031245	Hmgn5	False	False	18	0.051775146	0.050479352	94.67455621301775	17.5	2.9177706	18	17.5
ENSMUSG00000031246	ENSMUSG00000031246	Sh3bgrl	False	False	7	0.02366864	0.02339288	97.92899408284023	8.0	2.1972246	7	8.0
ENSMUSG00000083210	ENSMUSG00000083210	Gm14869	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000048621	ENSMUSG00000048621	Gm6377	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081681	ENSMUSG00000081681	Gm14868	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082189	ENSMUSG00000082189	Gm4784	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083928	ENSMUSG00000083928	Gm4991	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082853	ENSMUSG00000082853	Gm7134	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083641	ENSMUSG00000083641	Gm9225	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081211	ENSMUSG00000081211	Gm14886	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000056854	ENSMUSG00000056854	Pou3f4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000073001	ENSMUSG00000073001	Cylc1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062226	ENSMUSG00000062226	Gm10112	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025665	ENSMUSG00000025665	Rps6ka6	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034551	ENSMUSG00000034551	Hdx	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083898	ENSMUSG00000083898	Gm7340	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082546	ENSMUSG00000082546	Gm14898	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082752	ENSMUSG00000082752	Gm14899	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000109156	ENSMUSG00000109156	Gm45194	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034555	ENSMUSG00000034555	Tex16	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083037	ENSMUSG00000083037	Gm14900	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083392	ENSMUSG00000083392	Gm6335	False	False	2	0.0017258374	0.0017243498	99.40828402366864	0.583333	0.45953214	2	0.583333
ENSMUSG00000079460	ENSMUSG00000079460	4933403O08Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082669	ENSMUSG00000082669	Gm5393	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025525	ENSMUSG00000025525	Apool	False	False	3	0.00887574	0.008836582	99.11242603550295	3.0	1.3862944	3	3.0
ENSMUSG00000025527	ENSMUSG00000025527	Satl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083520	ENSMUSG00000083520	Gm6418	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083818	ENSMUSG00000083818	Gm14908	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025528	ENSMUSG00000025528	2010106E10Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025529	ENSMUSG00000025529	Zfp711	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034607	ENSMUSG00000034607	Pof1b	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081399	ENSMUSG00000081399	Gm14921	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084097	ENSMUSG00000084097	Gm14922	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082636	ENSMUSG00000082636	Gm14923	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081555	ENSMUSG00000081555	Gm6427	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083103	ENSMUSG00000083103	Gm6429	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081082	ENSMUSG00000081082	Gm14937	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082392	ENSMUSG00000082392	Gm14938	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083560	ENSMUSG00000083560	Gm14939	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025531	ENSMUSG00000025531	Chm	False	False	1	0.00295858	0.002954212	99.70414201183432	1.0	0.6931472	1	1.0
ENSMUSG00000081831	ENSMUSG00000081831	Gm7405	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025592	ENSMUSG00000025592	Dach2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082511	ENSMUSG00000082511	Gm4915	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082567	ENSMUSG00000082567	Gm14896	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084031	ENSMUSG00000084031	Gm7416	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079963	ENSMUSG00000079963	Gm7146	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000025597	ENSMUSG00000025597	Klhl4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081978	ENSMUSG00000081978	Gm14895	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082070	ENSMUSG00000082070	Gm1866	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081354	ENSMUSG00000081354	Gm14894	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083561	ENSMUSG00000083561	Gm5942	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081160	ENSMUSG00000081160	Gm14897	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000050435	ENSMUSG00000050435	Ube2dnl1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000047079	ENSMUSG00000047079	Ube2dnl2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082440	ENSMUSG00000082440	Gm4914	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082260	ENSMUSG00000082260	Gm7429	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083971	ENSMUSG00000083971	Gm5943	False	False	1	0.0009861923	0.0009857063	99.70414201183432	0.333333	0.28768182	1	0.333333
ENSMUSG00000083452	ENSMUSG00000083452	Gm14905	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080965	ENSMUSG00000080965	Gm6461	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081034	ENSMUSG00000081034	Gm5944	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083663	ENSMUSG00000083663	Gm14903	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081124	ENSMUSG00000081124	Gm14906	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083352	ENSMUSG00000083352	Gm14907	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084053	ENSMUSG00000084053	Gm14904	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000072995	ENSMUSG00000072995	Cpxcr1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082482	ENSMUSG00000082482	H2ab2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000043295	ENSMUSG00000043295	Gm16373	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080954	ENSMUSG00000080954	Gm14919	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000067441	ENSMUSG00000067441	H2ab1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080852	ENSMUSG00000080852	Gm14918	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081134	ENSMUSG00000081134	Gm14913	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083345	ENSMUSG00000083345	Gm6491	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083602	ENSMUSG00000083602	Gm14911	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084283	ENSMUSG00000084283	Gm14914	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081659	ENSMUSG00000081659	Gm14917	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084324	ENSMUSG00000084324	Gm6500	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082403	ENSMUSG00000082403	Gm14916	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081466	ENSMUSG00000081466	Gm14912	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084138	ENSMUSG00000084138	Gm14915	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081268	ENSMUSG00000081268	Gm14909	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083031	ENSMUSG00000083031	Gm14910	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100194	ENSMUSG00000100194	Tgif2lx2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000100133	ENSMUSG00000100133	Tgif2lx1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081171	ENSMUSG00000081171	Gm7485	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081587	ENSMUSG00000081587	Gm14926	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034732	ENSMUSG00000034732	Pabpc5	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083151	ENSMUSG00000083151	Gm4913	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084172	ENSMUSG00000084172	Gm16420	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082927	ENSMUSG00000082927	Gm5863	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082718	ENSMUSG00000082718	Gm14928	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000034755	ENSMUSG00000034755	Pcdh11x	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083616	ENSMUSG00000083616	H2ab3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083321	ENSMUSG00000083321	Gm14931	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081546	ENSMUSG00000081546	Gm14927	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081728	ENSMUSG00000081728	Gm14930	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083275	ENSMUSG00000083275	Gm4993	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000080695	ENSMUSG00000080695	Gm5394	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083668	ENSMUSG00000083668	Gm5648	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083699	ENSMUSG00000083699	Gm14932	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082590	ENSMUSG00000082590	Gm14943	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084054	ENSMUSG00000084054	Gm14945	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000084110	ENSMUSG00000084110	Gm4992	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082840	ENSMUSG00000082840	Gm16421	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081095	ENSMUSG00000081095	Gm14946	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083537	ENSMUSG00000083537	Gm14942	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000055733	ENSMUSG00000055733	Nap1l3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000086452	ENSMUSG00000086452	Gm14947	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000083490	ENSMUSG00000083490	Gm14940	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000079450	ENSMUSG00000079450	Cldn34c1	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096362	ENSMUSG00000096362	Rps12-ps21	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118415	ENSMUSG00000118415	Gm2411	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095277	ENSMUSG00000095277	Rps12-ps22	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000095474	ENSMUSG00000095474	Cldn34c2	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000093796	ENSMUSG00000093796	Rps12-ps23	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118430	ENSMUSG00000118430	Cldn34c3	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000094015	ENSMUSG00000094015	Rps12-ps20	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000118483	ENSMUSG00000118483	Gm5945	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000072049	ENSMUSG00000072049	Vmn2r121	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000096831	ENSMUSG00000096831	Rps12-ps6	False	False	7	0.002917488	0.0029132406	97.92899408284023	0.986111	0.68617845	7	0.986111
ENSMUSG00000094238	ENSMUSG00000094238	Rps12-ps11	False	False	7	0.002917488	0.0029132406	97.92899408284023	0.986111	0.68617845	7	0.986111
ENSMUSG00000096437	ENSMUSG00000096437	Rps12-ps16	False	False	7	0.002917488	0.0029132406	97.92899408284023	0.986111	0.68617845	7	0.986111
ENSMUSG00000083294	ENSMUSG00000083294	Gm14957	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081736	ENSMUSG00000081736	Gm14971	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082611	ENSMUSG00000082611	Gm7746	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000058670	ENSMUSG00000058670	4932411N23Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082772	ENSMUSG00000082772	Gm381	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000081639	ENSMUSG00000081639	Gm14973	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082690	ENSMUSG00000082690	Gm14972	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000062791	ENSMUSG00000062791	Gm382	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000049815	ENSMUSG00000049815	4921511C20Rik	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
ENSMUSG00000082382	ENSMUSG00000082382	Gm14970	False	False	1	0.000591716	0.000591541	99.70414201183432	0.2	0.18232156	1	0.2
ENSMUSG00000043569	ENSMUSG00000043569	Cldn34c4	False	False	0	0.0	0.0	100.0	0.0	0.0	0	0.0
